DV,Repair Cost,Repair Cost,Repair Cost,Repair Cost,Repair Cost,Repair Impractical,Repair Cost,Repair Cost,Repair Cost,Repair Cost,Repair Cost,Repair Cost,Repair Time,Repair Time,Repair Time,Repair Time,Repair Time,Injuries,Injuries,Injuries,Injuries,Injuries,Injuries,Injuries,Injuries,Injuries,Injuries,Injuries,Injuries,Injuries,Injuries,Injuries,Injuries,Injuries,Injuries,Injuries,Injuries
comp_type,aggregate,aggregate,aggregate,aggregate,aggregate,probability,S,S,S,S,S,S, , , , , ,sev1,sev1,sev1,sev1,sev1,sev2,sev2,sev2,sev2,sev2,sev3,sev3,sev3,sev3,sev3,sev4,sev4,sev4,sev4,sev4
DSG_DS, , , , , , ,aggregate,1_1,2_1,3_1,4_1,4_2,aggregate,aggregate,aggregate,aggregate,aggregate,aggregate,aggregate,aggregate,aggregate,aggregate,aggregate,aggregate,aggregate,aggregate,aggregate,aggregate,aggregate,aggregate,aggregate,aggregate,aggregate,aggregate,aggregate,aggregate,aggregate
stat,mean,std,10%,median,90%, ,mean,mean,mean,mean,mean,mean,mean,std,10%,median,90%,mean,std,10%,median,90%,mean,std,10%,median,90%,mean,std,10%,median,90%,mean,std,10%,median,90%
0,93056.40535200003,173658.79205002784,0.0,32525.832000000002,162629.16000000003,0.0,93056.40535200003,32525.832,162629.1600000001,726952.3452,,,13.64,23.126400498132,0.0,2.0,30.0,0.00136,0.002414622123645851,0.0,0.0005,0.0025,0.000138,0.00025368484385157895,0.0,0.0,0.0003,6.000000000000001e-07,2.374868417407584e-06,0.0,0.0,0.0,6.000000000000001e-07,2.374868417407584e-06,0.0,0.0,0.0
